0,1,2,3,4,5,6,7
Orrin,Tatteshall,1959-09-20,M,KP,1,escape and evasion expert,reserve
Alberta,Amaya,1965-03-14,F,SE,5,counterterrorism specialist,reconnaissance
Silva,Girardoni,2004-11-07,F,CN,3,asset handler,on assignment
Jerrilyn,Riatt,2003-07-25,F,BG,7,intelligence analyst,undercover
Samuel,Dikels,1968-05-15,M,PT,9,psychological warfare specialist,covert diplomacy
Rosy,Cossam,1969-08-06,F,AZ,3,survivalist,infiltration
Genovera,Lambourn,1969-08-25,F,AM,4,infiltration expert,intelligence gathering
Andria,Moody,1972-05-13,F,ZA,7,influence operations specialist,reserve
Fabe,Stockoe,1989-05-12,M,LU,8,influence operations specialist,surveillance
Reider,Castagnier,1961-03-05,M,RU,7,technical specialist,black ops
Anjela,Roubert,1954-02-05,F,RS,9,translator,surveillance
Bennett,Grichukhin,1986-02-26,M,CN,3,underwater specialist,training
Roddie,MacPharlain,1960-12-28,M,ID,1,field operative,standby
Tony,Smallcomb,1973-09-02,M,PH,5,demolitions expert,reserve
Nikolia,Marrow,1979-03-08,F,IE,3,asset handler,injured
Katti,Linsey,2002-09-11,F,PL,5,field operative,undercover
Julina,Crosscombe,1961-02-04,F,ES,1,intelligence analyst,technical support
Rodge,Gorsse,1984-01-05,M,ML,7,demolitions expert,psychological operations
Eustace,Hasell,1983-12-21,M,TZ,6,agent in place,reconnaissance
Harry,Largent,1975-07-23,M,SY,4,underwater specialist,injured
Harp,Sinden,1976-04-30,M,CN,10,interrogation specialist,black ops
Osborne,Molson,1966-12-13,M,ID,5,assassin,reserve
Asher,Friedank,1984-04-18,M,CN,8,sniffer,deep cover
Natalie,Craik,1994-02-15,F,ID,10,negotiation expert,reserve
Courtney,Duddin,2000-06-20,M,PT,9,combat specialist,psychological operations
Keary,Fendlen,1999-11-16,M,UA,1,translator,interrogation
Rowe,Petroselli,1966-02-10,F,LU,5,infiltration expert,psychological operations
Kerr,Kures,1975-02-10,M,NO,10,sniffer,on assignment
Durante,Dunsford,1968-09-26,M,BG,7,cyber operative,standby
Chadwick,Lambole,1973-01-05,M,SM,4,rogue hunter,deep cover
Lorri,Goodding,2005-01-25,F,PT,8,undercover agent,training
Virgie,de Clerk,1986-02-02,F,GB,2,sniper,standby
Elnore,McShirie,1972-11-18,F,EG,10,escape and evasion expert,on leave
Cathleen,Masterson,1960-03-18,F,MM,9,agent in place,infiltration
Olive,Hackworthy,1991-07-31,F,NO,4,sniper,reserve
Esdras,Rantoul,1963-06-08,M,CZ,7,communications specialist,reconnaissance
Ivette,Heed,1968-04-15,F,ID,6,medical specialist,technical support
Meridel,Asbery,1991-03-13,F,PH,6,demolitions expert,deep cover
Allayne,Frizzell,1984-08-15,M,CN,1,counterintelligence agent,standby
Leonid,Stainton,1959-08-06,M,PY,10,field operative,covert diplomacy
Fitzgerald,Peacher,1993-11-30,M,ID,9,assassin,covert diplomacy
Corinna,Axston,1962-01-18,F,KE,10,sniper,psychological operations
Joey,Mumm,1959-02-21,M,HR,10,field operative,under investigation
Phylys,Watling,1977-06-04,F,CN,3,technical specialist,standby
Henrie,Stovell,1993-11-17,F,CN,4,assassin,intelligence gathering
Wayland,Cosslett,1994-09-01,M,CZ,6,underwater specialist,psychological operations
Pat,Bilbrey,1987-12-07,M,UA,6,rogue hunter,intelligence gathering
Ardene,Kuhl,1996-06-10,F,CN,2,field operative,undercover
Mycah,Cromett,2000-11-15,M,JP,8,counterterrorism specialist,deep cover
Cornelius,MacNish,1989-08-23,M,BY,5,interrogation specialist,training
Antonie,Frotton,1987-09-01,F,BJ,8,cyber operative,psychological operations
Nolana,Brager,1956-09-17,F,RU,2,underwater specialist,black ops
Coleen,Hitzmann,1988-12-25,F,CN,7,combat specialist,on leave
Mikol,Scamel,1990-09-08,M,PT,1,influence operations specialist,black ops
Friedrich,Duly,1993-12-08,M,MX,4,medical specialist,training
Quintin,Wardhough,1968-04-07,M,YE,3,field operative,deep cover
Michail,Vesty,2002-03-07,M,BG,2,undercover agent,interrogation
Oates,Mowatt,1968-08-21,M,CM,1,intelligence analyst,intelligence gathering
Yardley,Hansmann,1957-07-10,M,ID,1,underwater specialist,covert diplomacy
Donovan,Tamsett,1961-04-10,M,RU,2,survivalist,intelligence gathering
Francis,Rubinsaft,1982-12-10,M,ID,9,counterintelligence agent,training
Waylin,Sancraft,1994-02-10,M,SI,9,undercover agent,psychological operations
Janina,Darbon,1960-04-06,F,PH,5,undercover agent,psychological operations
Susana,Charrisson,1970-06-05,F,SI,3,asset handler,infiltration
Caresse,Forde,1988-01-11,F,SE,9,interrogation specialist,training
Jonah,Abrashkin,1954-02-23,M,UA,1,sniffer,covert diplomacy
Hadrian,Huffadine,1987-02-11,M,PA,6,counterterrorism specialist,deep cover
Lindon,Camm,1994-06-27,M,CN,3,field operative,active
Benedetta,Leinweber,2000-09-07,F,CM,7,field operative,infiltration
Evaleen,Alton,1976-12-20,F,EG,2,intelligence analyst,active
Johan,Cote,1969-10-17,M,AU,3,sniffer,recovery
Fiann,Lorent,1961-09-16,F,CN,2,escape and evasion expert,undercover
Mercie,Simes,1977-12-14,F,ID,5,cyber operative,infiltration
Leonerd,Ainslie,1977-10-13,M,MK,5,field operative,psychological operations
Chrissy,Featherby,1983-10-11,M,PH,7,technical specialist,interrogation
Hinze,Wasling,1955-05-06,M,CN,4,influence operations specialist,under investigation
Francesco,Rivallant,2000-10-23,M,RU,1,infiltration expert,under investigation
Morgen,Startin,1954-06-06,M,PT,5,technical specialist,deep cover
Rowe,Maciejak,1998-10-01,F,ID,9,agent in place,on leave
Elbertina,Kuhwald,1960-07-07,F,CN,1,combat specialist,undercover
Fredi,Schout,1998-06-18,F,ID,8,negotiation expert,interrogation
Aurelea,Matzke,1997-10-03,F,BR,3,asset handler,on assignment
Fitz,Sherburn,1963-01-23,M,PT,5,counterintelligence agent,reserve
Petr,Meadus,1972-01-02,M,CN,5,counterterrorism specialist,under investigation
Katey,Del Castello,1969-12-07,F,AL,9,psychological warfare specialist,reserve
Axel,Theurer,1959-08-28,M,RU,1,sniffer,psychological operations
Seline,Grenville,1990-08-06,F,CX,7,demolitions expert,intelligence gathering
Hersch,O'Cooney,1981-12-02,M,CN,5,technical specialist,recovery
Annalise,Mehaffey,1991-01-17,F,AF,3,survivalist,standby
Walther,Clipston,1990-01-20,M,MA,3,interrogation specialist,recovery
Orly,Poppy,1999-11-19,F,RU,6,infiltration expert,active
Colleen,Whytock,1954-05-05,F,PE,1,counterterrorism specialist,black ops
Brien,Walcher,1992-10-11,M,BR,4,medical specialist,on assignment
Lucais,Carley,1975-10-21,M,HU,4,communications specialist,infiltration
Dasya,MacPhail,1980-09-03,F,CN,3,psychological warfare specialist,psychological operations
Fleur,Lindback,1969-08-27,F,FR,8,combat specialist,covert diplomacy
Haily,Merali,1991-11-22,M,PH,3,escape and evasion expert,on leave
Cally,Alentyev,1979-07-29,F,US,4,infiltration expert,intelligence gathering
Eduard,Piddick,1984-05-31,M,PH,3,psychological warfare specialist,injured
Lek,Andrzejowski,1955-09-08,M,CN,9,undercover agent,injured
Kelly,Turneaux,1957-06-28,M,SE,3,interrogation specialist,on leave
Jermaine,Thamelt,1988-12-16,M,PT,5,undercover agent,standby
Neill,Norvill,1973-06-30,M,CN,5,asset handler,reconnaissance
Berkeley,Brinson,1966-09-30,M,ID,6,survivalist,deep cover
Ros,Philipp,1966-08-13,F,SE,5,underwater specialist,covert diplomacy
Jdavie,Wasling,1980-05-26,M,CN,8,medical specialist,on leave
Durante,Usborn,1999-03-24,M,HR,8,escape and evasion expert,intelligence gathering
Darn,Tran,1959-12-24,M,PH,1,rogue hunter,under investigation
Ralina,Van,1988-01-11,F,NG,3,infiltration expert,injured
Hewet,Verdey,1986-04-29,M,JP,4,counterintelligence agent,psychological operations
Haily,De Matteis,1967-08-01,M,EC,10,demolitions expert,psychological operations
Cate,Deschlein,1980-04-22,F,CN,9,rogue hunter,covert diplomacy
Jeanna,Merrison,1988-09-18,F,PS,9,translator,reserve
Mordy,Stuckow,1974-06-22,M,RU,8,communications specialist,surveillance
Piggy,Creeboe,1969-10-04,M,HR,3,counterintelligence agent,on leave
Garrard,Scotti,2002-06-03,M,PL,4,interrogation specialist,infiltration
Sharl,Robert,1982-09-10,F,UA,8,asset handler,interrogation
Opaline,Goodrick,1969-12-31,F,RU,2,medical specialist,active
Judith,Geard,1954-02-05,F,PF,1,translator,injured
Court,Gellibrand,1978-12-23,M,ID,6,escape and evasion expert,standby
Abbye,McCloud,1991-11-02,F,ID,10,infiltration expert,technical support
Rudy,Trouel,1988-04-07,M,PL,8,demolitions expert,under investigation
Kimberly,Gaynes,1988-10-11,F,PL,3,medical specialist,under investigation
Nate,Deal,1999-11-07,M,ID,3,psychological warfare specialist,recovery
Ilsa,Thunnerclef,1961-12-29,F,PL,2,psychological warfare specialist,on leave
Agnesse,Stirrup,1958-04-19,F,PE,6,counterintelligence agent,intelligence gathering
Huey,Valde,1990-08-07,M,RU,6,demolitions expert,surveillance
Brigida,Ingledow,1968-05-09,F,ID,8,survivalist,covert diplomacy
Cullie,Yurtsev,1968-10-09,M,BR,2,agent in place,deep cover
Codi,Widmoor,1994-09-02,M,DO,6,infiltration expert,infiltration
Ripley,Castagnone,1965-06-09,M,RU,3,technical specialist,intelligence gathering
Mara,Longina,1971-02-26,F,GR,10,asset handler,training
Annabal,Rack,1959-05-09,F,CN,5,assassin,under investigation
Edsel,Pomphrett,1965-01-14,M,ID,9,medical specialist,on assignment
Brendis,Gold,1990-09-30,M,PH,3,undercover agent,technical support
Robina,Gerrels,1965-10-09,F,GH,3,undercover agent,reserve
Wilbert,Bugge,1998-07-08,M,BR,8,rogue hunter,under investigation
Lynett,Dran,1979-04-11,F,CA,6,sniffer,black ops
Dirk,Mintoff,1984-04-16,M,DK,2,rogue hunter,black ops
Worthy,Jobbins,1970-06-19,M,CO,3,communications specialist,on leave
Joli,Robbins,1958-04-11,F,VN,3,communications specialist,undercover
Cathy,Busson,1995-04-29,F,ID,3,technical specialist,surveillance
Ripley,Newbery,1995-01-22,M,PE,7,medical specialist,black ops
Shandie,Buckhurst,1991-10-01,F,PE,1,survivalist,reconnaissance
Olvan,Atter,1956-10-31,M,PL,8,demolitions expert,infiltration
Aviva,Brelsford,2004-03-29,F,IS,4,interrogation specialist,technical support
Tammie,Jerams,1973-02-20,F,CN,3,agent in place,injured
Matthiew,Cowpland,1958-06-09,M,JP,8,undercover agent,black ops
Zora,Deeny,1971-07-14,F,KH,6,interrogation specialist,training
Sib,Walcot,1961-07-19,F,US,9,survivalist,covert diplomacy
Joli,Rintoul,1997-08-24,F,TG,2,counterintelligence agent,standby
Malissa,Waggett,1956-11-06,F,PH,5,rogue hunter,reconnaissance
Fan,Waterman,2004-09-12,F,ID,2,intelligence analyst,intelligence gathering
Farley,Ferreiro,1982-07-14,M,CN,7,psychological warfare specialist,reconnaissance
Keen,Ivanets,1960-10-24,M,CN,8,agent in place,intelligence gathering
Spence,Skones,1973-06-16,M,ID,5,sniffer,black ops
Enoch,Bezarra,1958-08-16,M,RU,8,negotiation expert,reconnaissance
Winni,Kohring,1974-02-21,F,MY,1,counterterrorism specialist,injured
Konstantine,Lorrain,1969-11-23,M,RU,6,technical specialist,interrogation
Chandler,Tootin,1964-01-15,M,CN,5,infiltration expert,deep cover
Rosemonde,Crosfield,1999-04-11,F,FR,8,undercover agent,training
Ulysses,Luciano,2003-04-22,M,ID,8,sniper,on assignment
Augustin,Vasovic,1972-06-24,M,ID,3,sniper,injured
Giacomo,Demaid,1972-07-01,M,IS,5,sniper,intelligence gathering
Viviyan,Dyster,1988-11-18,F,CN,7,psychological warfare specialist,black ops
Pate,Spoerl,1958-08-20,M,US,3,medical specialist,intelligence gathering
Wendy,Cardwell,1974-12-26,F,JP,2,field operative,psychological operations
Clevie,Strangman,1958-06-21,M,GR,6,demolitions expert,covert diplomacy
Blakelee,McLeod,1962-01-05,F,ID,1,counterintelligence agent,standby
Simeon,Knee,2002-03-27,M,PL,6,counterintelligence agent,surveillance
Dottie,Entreis,1976-06-23,F,ID,9,psychological warfare specialist,infiltration
Chrystel,Bloxsome,1976-03-01,F,ID,2,demolitions expert,interrogation
Cyrille,Wardrop,2003-03-17,M,NG,7,assassin,injured
Stefania,Thiese,2001-12-15,F,ID,10,translator,technical support
Marcia,Dower,1959-03-30,F,FR,3,counterintelligence agent,injured
Nolan,Millington,1998-10-24,M,LK,9,demolitions expert,training
Hope,Tetford,1987-02-10,F,KP,1,psychological warfare specialist,undercover
Randy,Rodolico,1995-05-18,M,SE,6,survivalist,intelligence gathering
Roman,Kubicek,1985-08-30,M,CZ,8,combat specialist,undercover
Hyman,Aizikovitz,1978-09-26,M,PH,6,communications specialist,undercover
Dani,Vennart,1996-09-19,F,GR,6,cyber operative,on assignment
Lowe,Toderini,2001-02-08,M,ID,5,medical specialist,intelligence gathering
Elliot,Sandhill,1997-04-23,M,PL,10,cyber operative,under investigation
Tedmund,Livings,1966-05-22,M,BR,1,sniper,on leave
Lucine,McPeice,2003-02-17,F,ID,7,communications specialist,injured
Lettie,Balasini,1998-06-29,F,PL,5,field operative,reconnaissance
Sharia,Rushforth,1997-01-22,F,RU,4,sniper,covert diplomacy
Trescha,Danat,1986-05-29,F,CZ,8,translator,injured
Normie,Barnard,1962-04-27,M,TT,6,influence operations specialist,psychological operations
Reggy,Follows,1979-12-18,M,AU,5,influence operations specialist,injured
Flo,Siccombe,2005-08-20,F,JM,4,technical specialist,training
Christel,McMechan,1983-06-03,F,UA,3,escape and evasion expert,technical support
Cherye,Timmons,1988-10-19,F,CN,5,infiltration expert,training
Hobie,Veal,1961-06-05,M,PL,2,agent in place,on leave
Wynne,Burgher,1960-09-23,F,SE,3,technical specialist,on assignment
Nevsa,Lumly,1955-11-21,F,ID,10,infiltration expert,infiltration
Marjie,Masser,1986-12-09,F,PL,6,intelligence analyst,reconnaissance
Willi,Beeres,1975-05-07,F,DK,7,medical specialist,active
Lynette,Tolputt,1989-06-25,F,VN,3,intelligence analyst,reserve
Mechelle,Risdall,1982-06-22,F,PH,10,translator,active
Alexina,Huyton,1994-11-08,F,CN,5,intelligence analyst,intelligence gathering
Lou,St Angel,1961-04-25,M,FR,1,translator,psychological operations
Herrick,Peele,1977-03-24,M,BR,4,intelligence analyst,surveillance
Ripley,Andreu,1955-03-16,M,UG,10,demolitions expert,technical support
Filia,Uttley,1977-09-13,F,BR,9,assassin,on leave
Frankie,Faulder,1962-11-01,M,CN,8,sniper,on assignment
Shirlee,Nafzger,1985-10-28,F,ID,5,agent in place,active
Nikolai,Schankel,1970-04-30,M,CN,9,translator,on leave
Lionel,Batt,1966-04-01,M,HN,10,psychological warfare specialist,covert diplomacy
Courtnay,Bickerstasse,1954-03-27,F,KE,9,combat specialist,recovery
Cam,Ridge,1971-11-13,M,PH,9,asset handler,under investigation
Eveleen,Faulds,1998-11-01,F,CN,5,translator,black ops
Dolorita,Lightbody,1962-12-07,F,MU,2,combat specialist,black ops
Rhys,Grunwald,1999-02-15,M,PL,10,undercover agent,infiltration
Orelee,Younghusband,1970-05-31,F,SE,8,combat specialist,deep cover
Ruthi,Swanger,1978-10-19,F,CN,1,survivalist,injured
Violante,Garnul,2003-09-16,F,ID,8,escape and evasion expert,reserve
Nance,Rosenstiel,1996-11-25,F,DE,4,psychological warfare specialist,intelligence gathering
