0,1,2,3,4,5
2019-11-19,2029-02-15,211 749 4560,Skene,SE,ongoing
2019-04-01,2025-04-23,419 862 7705,Varser,AM,surveillance
2014-06-02,2031-10-31,328 623 7337,Yigo Village,GU,high priority
2005-04-25,2014-03-09,124 358 6541,Helie,CN,undercover surveillance
2016-04-14,2026-05-10,937 722 7635,Rulong,CN,undercover surveillance
2013-07-02,2024-06-25,414 768 0588,Dadapan,ID,rescue
2005-07-08,2028-09-21,125 285 9950,Viseu,BR,ongoing
2022-01-26,2024-12-26,933 722 8472,Nūbā,PS,counterintelligence
2021-09-23,2022-02-21,652 826 8632,Pakisaji,ID,interception
2016-05-22,2027-08-01,101 813 6407,Amper,NG,high priority
2023-07-19,2008-02-10,793 770 4716,Zhongluotan,CN,covert action
2005-07-07,2014-08-08,767 853 1421,Cibaregbeg Dua,ID,interception
2008-10-02,2019-04-27,638 451 7413,San Antonio,CO,reconnaissance
2019-03-26,2027-10-07,369 183 0756,Comé,BJ,delayed
2018-07-01,2027-07-24,131 953 4265,Mao’er,CN,rescue
2009-10-27,2025-11-03,941 593 4462,Aqaba,JO,reconnaissance
2023-09-17,2021-12-19,399 556 4207,Huyang,CN,interception
2019-01-16,2021-07-02,718 815 7989,Gardawice,PL,undercover
2005-11-18,2022-08-18,246 340 9285,Rizal,PH,under review
2010-03-12,2012-08-30,253 383 5900,Megulung,ID,delayed
2007-03-10,2024-06-25,583 195 3648,Tagdanua,PH,rescue
2016-03-21,2020-12-21,681 918 6363,Vayk’,AM,completed
2014-05-16,2023-09-02,147 794 2778,Vitoria-Gasteiz,ES,rescue
2017-06-24,2028-04-04,790 366 9001,Makamba,BI,undercover surveillance
2022-10-22,2015-07-29,796 103 7463,Nanpiao,CN,covert action
2011-10-08,2006-04-05,277 886 4333,Jaboticabal,BR,undercover surveillance
2017-01-01,2029-07-26,344 335 9257,Sonlit,ID,completed
2017-01-01,2020-01-19,241 338 5626,Mūdīyah,YE,rescue
2012-12-07,2016-01-25,110 291 8493,Zbraslavice,CZ,undercover surveillance
2022-12-19,2014-08-18,188 942 2063,Xichehe,CN,compromised
2016-03-30,2010-12-15,395 329 0690,Maliuzui,CN,delayed
2020-11-20,2034-05-12,534 472 7525,Tarauacá,BR,extraction
2019-09-11,2018-04-21,476 422 5013,Zamboanga,PH,high priority
2008-08-02,2019-12-25,852 166 1503,Magalalag,PH,ongoing
2023-04-14,2028-12-21,726 854 4117,Vlasenica,BA,delayed
2019-02-17,2027-01-22,508 181 7416,Ponong,PH,high priority
2012-04-24,2025-09-01,505 791 3115,Loa Janan,ID,under review
2010-02-20,2030-12-15,176 313 4287,Jajarkrajan,ID,surveillance
2005-09-08,2021-02-28,629 295 1438,Mayqayyng,KZ,covert action
2010-01-16,2032-05-05,113 167 2941,Smārde,LV,covert action
2014-09-16,2021-08-06,698 157 5442,Kebon,ID,undercover
2022-03-22,2011-08-07,871 769 6853,Jibu Hulangtu,CN,reconnaissance
2013-09-18,2026-10-28,690 220 8470,Carmen,PH,surveillance
2016-10-06,2024-01-10,402 734 9632,Yasenevo,RU,reconnaissance
2006-04-14,2013-06-18,284 277 2551,Paniówki,PL,undercover
2019-11-05,2019-10-21,260 299 8061,Pardesiyya,IL,counterintelligence
2014-09-14,2008-07-23,488 318 3895,Volta Redonda,BR,rescue
2009-01-23,2012-07-22,781 982 4946,Vřesina,CZ,extraction
2005-09-08,2034-05-31,451 629 7286,Yŏnggwang-ŭp,KP,undercover
2018-06-14,2022-11-17,340 551 6689,Sentul,ID,ongoing
2020-11-09,2013-02-17,978 193 8596,Zagazig,EG,covert action
2012-11-18,2024-08-03,170 467 0051,Kadugedong,ID,high priority
2022-04-20,2020-04-29,462 121 4470,Bollnäs,SE,undercover
2015-12-09,2021-09-18,418 636 8209,Santa Cruz,HN,completed
2007-03-12,2016-03-27,781 487 9456,Kindersley,CA,covert action
2023-06-04,2006-08-21,166 313 7235,Telêmaco Borba,BR,cancelled
2020-02-17,2026-04-28,989 983 0009,Mayang,ID,covert action
2023-07-09,2021-11-02,286 613 8525,Niedzica,PL,ongoing
2023-01-04,2013-10-22,466 657 9862,Lisków,PL,delayed
2005-10-13,2024-12-13,942 107 9235,Maba,CN,active
2008-11-05,2029-10-23,711 852 2738,Barang,ID,undercover
2018-05-10,2015-12-28,905 972 4519,Huangdimiao,CN,completed
2011-04-23,2028-03-08,721 705 3683,Betong,ID,high priority
2018-03-16,2009-01-26,804 734 9136,Kasli,RU,surveillance
2012-03-17,2026-06-14,252 887 8790,Sibulan,PH,counterintelligence
2006-06-05,2032-03-06,123 837 5391,Zebrzydowice,PL,interception
2023-04-23,2014-04-12,125 495 8875,Qaţanah,PS,counterintelligence
2010-11-18,2019-01-17,155 596 5817,Mégara,GR,rescue
2005-05-19,2033-09-23,811 793 8334,Balazar,PT,delayed
2010-11-16,2034-10-22,115 965 8431,Baoshui,CN,completed
2022-08-02,2034-08-12,348 203 6437,Néo Psychikó,GR,surveillance
2013-01-17,2033-09-26,322 964 5959,Aquia,PE,active
2017-07-21,2033-09-09,113 111 9995,Thessaloníki,GR,cancelled
2018-10-27,2014-08-11,958 103 0459,Hirosaki,JP,extraction
2012-04-15,2016-07-22,300 400 4498,Birmingham,GB,infiltration
2009-05-22,2010-03-22,152 583 2328,Sevaster,AL,covert action
2008-04-02,2030-06-06,842 476 3494,Zhonghe,CN,rescue
2012-08-23,2006-08-17,715 804 4887,Shangyang,CN,compromised
2023-04-29,2008-12-09,234 219 2419,Antou,CN,reconnaissance
2018-05-23,2011-04-28,319 286 0428,Shimonoseki,JP,active
2010-06-15,2029-05-17,563 814 7161,Alca,PE,reconnaissance
2014-03-20,2028-02-28,843 393 3817,Zheleznodorozhnyy,RU,under review
2012-02-12,2020-06-05,510 407 5811,Nakhon Phanom,TH,under review
2020-10-26,2027-02-06,854 978 9423,Al Qūşīyah,EG,rescue
2016-10-19,2028-09-11,254 850 5204,Machagai,AR,extraction
2023-01-25,2006-05-02,161 116 8504,Si That,TH,rescue
2006-09-29,2031-02-03,417 564 9685,Carapo,PE,interception
2017-07-02,2030-03-19,224 443 9819,Örgön,MN,completed
2020-01-15,2027-05-16,869 573 7725,Cervantes,PH,delayed
2005-03-02,2018-06-01,239 830 3701,Toong,PH,ongoing
2017-05-09,2008-04-19,407 943 7107,San José,CR,surveillance
2017-10-15,2024-06-16,156 237 5612,Gosen,JP,cancelled
2022-10-06,2007-05-23,182 920 7448,Paulo Afonso,BR,high priority
2016-10-20,2013-02-09,628 233 7651,Yipeng,CN,completed
2014-04-30,2026-01-04,853 154 3868,Overyata,RU,reconnaissance
2020-04-07,2025-06-21,533 107 7526,Baz,AL,covert
2012-02-26,2013-09-21,694 492 9187,Kafr Nubl,SY,delayed
2020-07-12,2009-04-01,950 326 5450,Hisya,SY,reconnaissance
2005-04-15,2017-12-03,833 362 9396,Trojanów,PL,under review
2019-08-23,2006-05-10,578 381 1395,Ciro Redondo,CU,undercover
2013-02-08,2027-09-13,807 323 5299,Tekstil’shchiki,RU,completed
2023-04-23,2015-02-28,455 549 4662,Zizhao,CN,undercover
2017-12-20,2009-03-06,609 683 7724,Mahīn,SY,active
2023-06-04,2006-05-20,462 959 5315,Jevišovice,CZ,extraction
2021-11-28,2028-04-20,570 685 2643,Diapaga,BF,compromised
2011-08-02,2028-09-07,584 360 2732,Kuripan,ID,interception
2020-02-18,2031-12-09,295 503 5065,Xinghua,CN,extraction
2014-09-28,2029-09-17,605 898 9988,Disina,NG,delayed
2014-11-25,2018-11-13,214 298 5073,Borås,SE,infiltration
2008-11-02,2023-07-12,450 295 5735,Jingyao,CN,delayed
2013-02-16,2011-06-24,735 455 7093,Mỹ Xuyên,VN,surveillance
2005-02-09,2032-11-01,679 335 0710,Jampang Kulon,ID,surveillance
2011-09-06,2029-11-12,249 927 5585,Krajan,ID,covert
2017-02-11,2009-03-23,123 103 6752,Erdao,CN,high priority
2014-07-23,2028-08-04,849 738 5177,Trollhättan,SE,ongoing
2011-11-10,2031-02-10,611 994 7143,Rudong,CN,reconnaissance
2005-05-07,2027-03-09,536 218 8833,Klos,AL,covert action
2018-09-23,2013-05-27,633 538 7941,Florencia,CO,infiltration
2009-07-22,2018-06-30,287 712 1438,Cinangka,ID,completed
2019-03-28,2025-12-08,597 104 9687,Choushui,CN,active
2023-10-17,2031-02-15,828 670 6064,Kuwayris Sharqī,SY,reconnaissance
2011-02-01,2022-12-26,114 827 7613,Paraíso,CR,rescue
2021-01-13,2028-06-01,723 308 5707,Mazhonghe,CN,covert action
2017-11-06,2007-11-26,440 451 9063,Wucheng,CN,high priority
2009-06-14,2008-09-10,505 930 7719,Göteborg,SE,completed
2021-11-05,2006-12-14,155 490 3971,Kohtla-Järve,EE,under review
2018-06-21,2021-09-16,377 847 8065,Jugezhuang,CN,cancelled
2022-05-02,2023-06-11,680 979 9820,Ciharalang,ID,rescue
2017-11-09,2025-10-10,510 114 2744,Chelgard,IR,covert
2020-11-14,2025-01-08,272 183 6203,Đắk Mil,VN,covert
2012-10-07,2016-12-28,395 682 7675,Vittel,FR,compromised
2022-08-06,2020-04-21,477 455 4368,Smara,EH,covert
2007-06-30,2016-08-16,971 609 7289,Riverton,NZ,completed
2022-11-07,2034-06-29,670 593 5973,Liulin,CN,infiltration
2019-11-03,2011-04-21,859 854 2154,Cabalawan,PH,covert action
2011-01-13,2009-07-20,585 283 8044,Sitajara,PE,undercover surveillance
2016-08-28,2008-05-03,265 461 9477,Waipare,ID,covert
2012-09-28,2012-02-28,574 407 1493,Puricay,PH,covert action
2023-04-27,2032-09-03,294 487 2939,Sim,RU,undercover
2018-04-25,2021-02-01,294 842 2549,Port Sudan,SD,covert
2018-05-09,2022-12-28,698 123 1093,Port Louis,MU,interception
2013-06-02,2015-01-27,443 369 6268,Phù Cát,VN,active
2019-12-17,2008-10-13,652 419 5553,Smimou,MA,interception
2022-07-03,2019-02-12,893 419 2150,Cigintung,ID,compromised
2007-03-25,2032-12-01,829 184 8088,Bhātpāra Abhaynagar,BD,under review
2016-07-24,2009-07-18,316 844 9943,Saqqez,IR,surveillance
2010-10-14,2024-05-15,739 910 7447,Vyshchetarasivka,UA,active
2023-09-17,2024-07-24,121 141 4518,Baiquan,CN,counterintelligence
2015-05-30,2009-09-08,769 879 6494,Magalalag,PH,high priority
2012-01-12,2008-12-16,186 991 6388,Šardice,CZ,ongoing
2019-11-09,2027-09-26,841 679 1013,Novoselë,AL,under review
2008-07-09,2019-10-23,593 682 2513,Shuangfeng,CN,active
2016-04-01,2018-07-21,433 648 8264,Chatian,CN,infiltration
2010-12-25,2007-11-19,157 346 3622,Huacapampa,PE,undercover surveillance
2021-11-23,2025-03-21,597 297 5017,Rennes,FR,interception
2016-12-01,2024-02-07,432 744 2536,Odessa,US,high priority
2017-04-18,2014-12-07,335 728 4829,Soio,AO,delayed
2005-12-14,2017-12-25,271 717 6660,Camargo,BO,covert
2006-05-28,2025-04-11,277 666 6047,Alcala,PH,active
2008-12-21,2015-08-12,644 975 8911,Isfara,TJ,interception
2023-01-28,2018-04-10,338 773 5702,Dongping,CN,under review
2018-12-26,2020-09-19,276 686 3548,Proástion,GR,counterintelligence
2005-05-26,2027-05-12,420 396 3588,Ḑubāh,YE,undercover
2014-03-24,2022-08-14,357 589 6158,Fuchun,CN,active
2019-10-26,2020-03-27,222 335 6541,Bauang,PH,rescue
2012-02-14,2030-04-09,441 749 1096,Olbramovice,CZ,covert
2022-09-19,2011-08-06,719 787 8919,Colorado Springs,US,active
2023-05-05,2031-09-09,955 215 9879,Puerto Natales,CL,under review
2008-04-07,2029-11-16,472 530 1257,Pokrov,RU,infiltration
2023-08-04,2009-07-19,468 118 2799,Adani,NG,surveillance
2007-05-20,2018-12-06,614 660 7087,Miasskoye,RU,delayed
2008-12-07,2011-07-30,427 113 8714,Cam Lâm,VN,high priority
2020-02-19,2032-09-24,754 109 6016,Nyagla,CN,active
2015-04-04,2012-12-02,354 620 9265,Lorengau,PG,undercover surveillance
2012-05-26,2033-10-08,921 904 9481,Qianqiao,CN,delayed
2020-03-21,2013-12-25,343 294 2192,Tanggung,ID,cancelled
2014-09-21,2033-02-01,217 555 2925,Níkaia,GR,undercover surveillance
2017-03-07,2034-01-14,816 233 4441,Haifa,IL,covert
2010-07-03,2020-08-30,429 727 3032,La Asunción,CR,completed
2010-02-21,2015-11-15,795 633 7508,La Condamine,MC,cancelled
2009-03-22,2023-12-07,519 910 7116,Pogag,ID,under review
2012-10-09,2016-08-14,695 408 3746,Fengyi,CN,high priority
2018-09-10,2030-02-09,571 662 3816,Bueng Samakkhi,TH,infiltration
2008-05-18,2025-10-18,489 947 6047,Shinjō,JP,ongoing
2022-01-01,2008-09-28,552 112 9830,Desa Nasol,ID,undercover
2023-05-28,2023-08-22,391 372 7207,Santa Rita do Sapucaí,BR,ongoing
2022-05-20,2015-11-02,423 522 9751,Johnson City,US,covert
2022-02-23,2012-10-10,382 931 9915,Ning’an,CN,completed
2008-01-31,2024-07-21,992 996 4696,Deán Funes,AR,reconnaissance
2013-03-10,2026-01-26,269 520 8663,Węgry,PL,high priority
2020-04-14,2024-05-05,551 780 5608,Takāb,IR,covert action
2021-03-10,2008-04-26,252 812 5403,Rawa Satu,ID,rescue
2019-10-03,2007-12-05,844 939 4780,Morgados,PT,surveillance
2008-12-22,2009-02-16,610 108 1660,Yŏnggwang-ŭp,KP,delayed
2017-07-28,2027-04-22,529 566 0106,Camiling,PH,under review
2019-06-07,2027-07-26,794 469 6062,Vidnoye,RU,interception
2021-03-28,2025-09-03,168 865 1964,Licheng,CN,covert
2020-03-24,2030-05-10,882 990 5723,General Manuel J. Campos,AR,completed
2008-09-11,2032-06-11,823 370 7588,Venilale,TL,ongoing
2007-08-21,2015-03-06,568 240 5581,Turija,RS,extraction
2007-04-02,2027-02-23,621 926 7784,Catanduva,BR,under review
2006-05-13,2009-04-14,345 695 6231,Kuala Lumpur,MY,infiltration
2021-01-17,2031-12-12,619 526 4377,Isheyevka,RU,delayed
2012-05-31,2025-04-02,885 778 4838,Raškovice,CZ,counterintelligence
2016-06-03,2012-01-23,763 941 3163,Buerarema,BR,reconnaissance
2011-07-22,2017-06-16,288 338 4301,Bakung,PH,active
